venue,num_papers
Brain Imaging and Behavior,1
"Proceedings of the Institution of Mechanical Engineers, Part O: Journal of Risk and Reliability",1
Chimia,1
Advances in Optical Technologies,1
Bibliothek Forschung Und Praxis,1
Revista Panamericana De Salud Publica-pan American Journal of Public Health,1
Journal of The Ergonomics Society of Korea,1
Alzheimers & Dementia,1
Revista Brasileira de Psiquiatria,1
Journal of Consciousness Studies,1
Genetics and Molecular Research,1
Social Studies of Science,1
Statistics in Medicine,1
Quarterly Journal of Political Science,1
Australasian Journal of Educational Technology,1
BMC Medical Research Methodology,1
Gastrointestinal Endoscopy Clinics of North America,1
Structure and Dynamics: eJournal of the Anthropological and Related Sciences,1
Berkeley Technology Law Journal,1
Methods in Enzymology,1
Progress in Electromagnetics Research Letters,1
Resource and Energy Economics,1
Grana,1
Topologica,1
Nuclear Engineering and Design,1
Current Opinion in Microbiology,1
Interface Focus,1
Applications of Mathematics,1
Synthesis Lectures on Controls and Mechatronics,1
IEEE Transactions on Electromagnetic Compatibility,1
Psychosomatic Medicine,1
Iop Conference Series: Earth and Environmental Science,1
Bios,1
Sociological Methods & Research,1
Mathematical Biosciences and Engineering,1
International Journal of Advanced Networking and Applications,1
Algebra Colloquium,1
Annual Review of Condensed Matter Physics,1
Bulletin of The Iranian Mathematical Society,1
Education 3-13,1
Interdisciplinary Science Reviews,1
Journal of Navigation,1
Genetics,1
Statistica Neerlandica,1
on The Horizon,1
Mathematics and Mechanics of Solids,1
Pharmacology & Therapeutics,1
Perspectives on Psychological Science,1
Applied Stochastic Models in Business and Industry,1
Advances in Colloid and Interface Science,1
Log in,1
Linguistic Inquiry,1
Celestial Mechanics and Dynamical Astronomy,1
Geophysical Journal International,1
Orthopaedics & Traumatology-surgery & Research,1
Journal of Trust Management,1
Pump Industry Analyst,1
Solid State Communications,1
Human Brain Mapping,1
Clinical and Investigative Medicine,1
embedded and real time computing systems and applications,1
Caries Research,1
International Journal of Electronic Governance,1
Management of Environmental Quality: An International Journal,1
Social Science Computer Review,1
International Review of Financial Analysis,1
Psychological Inquiry,1
Applied Economics Letters,1
"IEEE Transactions on Components, Packaging, and Manufacturing Technology: Part B",1
Habitat International,1
Review of Public Personnel Administration,1
Markov Processes and Related Fields,1
European Journal of Transport and Infrastructure Research,1
Multibody System Dynamics,1
Current Opinion in Urology,1
Michigan Mathematical Journal,1
Public Understanding of Science,1
Journal of Visceral Surgery,1
Bioorganic & Medicinal Chemistry Letters,1
Journal of Public Economic Theory,1
Biochemical Journal,1
Analytical Chemistry,1
Wear,1
Journal of The Korean Society for Information Management,1
Technical Services Quarterly,1
International Journal of Geomechanics,1
BMC Proceedings,1
Scandinavian Actuarial Journal,1
International Journal of Procurement Management,1
IEEE Geoscience and Remote Sensing Magazine,1
Chemical Biology & Drug Design,1
International Journal of Science Education,1
Evaluation Review,1
Journal of E-government,1
European Journal of Industrial Engineering,1
International Journal of Automotive Technology and Management,1
Nonlinear Processes in Geophysics,1
australasian computer human interaction conference,1
Journal of Biological Dynamics,1
BMC Public Health,1
Physica E-low-dimensional Systems & Nanostructures,1
Psychological Reports,1
Journal for General Philosophy of Science,1
conference on email and anti spam,1
The Linguistic Review,1
International Journal of Modern Physics B,1
Science Education,1
PLOS Biology,1
"Journal of Neurology, Neurosurgery, and Psychiatry",1
International Journal of Environment and Pollution,1
Advances in Physics,1
Ideas in Ecology and Evolution,1
Physical Chemistry Chemical Physics,1
International Journal of Modern Physics E-nuclear Physics,1
IEEE Transactions on Components and Packaging Technologies,1
IEEE Lts,1
Radioengineering,1
Child Development,1
American Sociological Review,1
Arthritis Research & Therapy,1
Tissue Antigens,1
Advances in High Energy Physics,1
Journal of Engineering Mathematics,1
Journal of Clinical Virology,1
Turkish Journal of Electrical Engineering and Computer Sciences,1
Journal of Fixed Point Theory and Applications,1
Micro & Nano Letters,1
Nonlinear Analysis-theory Methods & Applications,1
Astroparticle Physics,1
Journal of Hydraulic Research,1
Political Analysis,1
International Journal of Risk Assessment and Management,1
Perspectives on Science,1
American Journal of Applied Sciences,1
Geographical Analysis,1
Wiley Interdisciplinary Reviews: Computational Statistics,1
Research Policy,1
Nano Letters,1
Isis,1
Cmc-computers Materials & Continua,1
Virtual and Physical Prototyping,1
Discourse Processes,1
Journal of Broadcasting & Electronic Media,1
"Homology, Homotopy and Applications",1
Séminaire Lotharingien de Combinatoire,1
Antiquity,1
Social Evolution & History,1
European Journal of Dental Education,1
Nodea-nonlinear Differential Equations and Applications,1
Annales Scientifiques De L Ecole Normale Superieure,1
Publishing Research Quarterly,1
Transactions of The Canadian Society for Mechanical Engineering,1
Bt Technology Journal,1
Journal of the British Interplanetary Society,1
Match-communications in Mathematical and in Computer Chemistry,1
Journal of Wind Engineering and Industrial Aerodynamics,1
Wiley Interdisciplinary Reviews: Cognitive Science,1
Journal of the American College of Cardiology,1
Linguistics and Philosophy,1
Electronic Transactions on Numerical Analysis,1
Scientific American,1
New Review of Hypermedia and Multimedia \/ Hypermedia,1
Astrophysical Bulletin,1
Open Medicine,1
Reactivity of Solids,1
Journal of Health Communication,1
Zeitschrift für Angewandte Mathematik und Physik,1
arXiv: Earth and Planetary Astrophysics,1
Epe Journal,1
Solid State Ionics,1
Japan Journal of Industrial and Applied Mathematics,1
Physics of Fluids,1
Integrated Environmental Assessment and Management,1
Geochimica et Cosmochimica Acta,1
International Journal in Computer Simulation,1
Small,1
European Journal of Oral Sciences,1
Journal of Industrial Economics,1
european conference on e government,1
Journal of Internet Commerce,1
Journal of Fluid Mechanics,1
Virulence,1
Anziam Journal,1
IEEE Security & Privacy,1
Policy & Internet,1
Journal of Pharmacology and Experimental Therapeutics,1
Homo Oeconomicus,1
Evolutionary Ecology Research,1
Lecture Notes in Physics,1
Ricerche Di Matematica,1
Current Opinion in Neurobiology,1
eLife,1
Asia-Pacific Journal of Chemical Engineering,1
Breast Cancer Research,1
Electoral Studies,1
Theoretical and Computational Fluid Dynamics,1
Molecular BioSystems,1
Oncotarget,1
Journal of The Royal Statistical Society Series B-statistical Methodology,1
Journal of Differential Geometry,1
Gamm-mitteilungen,1
Administrative Science Quarterly,1
Transportmetrica B-Transport Dynamics,1
The American Statistician,1
Infrared Physics & Technology,1
Yale Law Journal,1
arXiv: Astrophysics of Galaxies,1
Cortex,1
Rejecta Mathematica,1
Geochemistry Geophysics Geosystems,1
Studies in Informatics and Control,1
Serials Review,1
arXiv: Atomic and Molecular Clusters,1
Psychonomic Bulletin & Review,1
Mathematical Notes,1
Chemical Communications,1
Volume!,1
Boletin De La Sociedad Matematica Mexicana,1
biomedical engineering,1
Energy Systems,1
Physica Status Solidi (a),1
Journal of The Astronautical Sciences,1
Image Analysis & Stereology,1
International Journal of Innovative Computing Information and Control,1
Acta Mathematica Scientia,1
Acta Mathematicae Applicatae Sinica,1
Physical Review C,1
Journal of Dynamics and Differential Equations,1
Annals of Nuclear Energy,1
Operators and Matrices,1
Trends in Analytical Chemistry,1
arXiv: Quantum Gases,1
Knowledge Organization,1
Environmental Modeling & Assessment,1
Philosophy & Technology,1
ACIMED,1
Origins of Life and Evolution of Biospheres,1
Chinese Physics,1
Belgian Journal of Zoology,1
Quantitative Economics,1
Advances in Applied Mathematics and Mechanics,1
Bulletin of The Belgian Mathematical Society-simon Stevin,1
Ecological Economics,1
International Review of Law and Economics,1
International Journal of Modern Physics A,1
American Journal of Human Genetics,1
Vadose Zone Journal,1
Journal of Banking Regulation,1
arXiv: Nuclear Theory,1
Mathematical Modelling of Natural Phenomena,1
Vigiliae Christianae,1
Journal of Chromatography A,1
Journal of The Mechanical Behavior of Biomedical Materials,1
Topoi-an International Review of Philosophy,1
Gps Solutions,1
International Journal of Grid and High Performance Computing,1
Statistical Inference for Stochastic Processes,1
Leadership Quarterly,1
Distances Et Savoirs,1
Building and Environment,1
Biomechanics and Modeling in Mechanobiology,1
Advances in Strategic Management -a Research Annual,1
Chemistry: A European Journal,1
Neurosurgery,1
Information Technology for Development,1
Semiotica,1
Computer Law & Security Review,1
Focus on Catalysts,1
arXiv: Plasma Physics,1
Gene,1
Wind Energy,1
Desalination,1
Frontiers in Applied Mathematics and Statistics,1
Journal of Plasma Physics,1
Drug Discovery Today: Disease Models,1
Journal of Korean Medical Science,1
Heat and Mass Transfer,1
Analyst,1
British Journal of Radiology,1
Clinical Linguistics & Phonetics,1
Nano Today,1
Catena,1
Frontiers in Plant Science,1
Journal of Advanced Transportation,1
Journal of Biomedical Optics,1
Inorganica Chimica Acta,1
International Forum on Information and Documentation,1
Annals of Neurology,1
International Dairy Journal,1
Combustion and Flame,1
Chinese Journal of Aeronautics,1
American Journal of Mathematics,1
Annali di Matematica Pura ed Applicata,1
Canadian Journal of Chemistry,1
The Electricity Journal,1
Analysis and Applications,1
International Journal of Emerging Electric Power Systems,1
Fractional Calculus and Applied Analysis,1
Opuscula Mathematica,1
Nec Research & Development,1
Neural Network World,1
Gait & Posture,1
Zeitschrift Fur Bibliothekswesen Und Bibliographie,1
The Journal of Nuclear Medicine,1
Journal of Magnetic Resonance,1
Ocean Engineering,1
Explorations in Economic History,1
International Journal of Adaptive and Innovative Systems,1
Journal of The Korean Magnetics Society,1
International Journal of Biomathematics,1
Journal of Scholarly Publishing,1
Artificial Life and Robotics,1
Language in Society,1
Techniques in Coloproctology,1
Advances in Computing Research,1
Linux Journal,1
Moscow Mathematical Journal,1
Critica-revista Hispanoamericana De Filosofia,1
International Journal of Energy Technology and Policy,1
Transactions of The Korean Society of Mechanical Engineers A,1
Second Language Research,1
Thermophysics and Aeromechanics,1
International Journal of Computational Methods,1
Materials Science-poland,1
Development and Learning in Organizations,1
Emerging Infectious Diseases,1
Organizacija,1
Intellectica,1
Quality Engineering,1
Physics World,1
Chemie Ingenieur Technik,1
Journal of Physical Chemistry C,1
Journal of Systems Engineering and Electronics,1
